Rank,Active Mil Personnel,Reserve Mil Personnel ,Paramilitary ,Air Force Personnel,Army Personnel,Navy Personnel,Total Aircraft,Fighter Aircrafts,Attack Type Aircrafts,Helicopters,Attack Helicopteres,Tanks,Self-Propelled Artillerry,Towed Artillery,Rocket Artillery,Aircraft Carriers,Destroyers,Frigates,Corvettes,Submarines,Patrol Vessels,Mine Warfare,Purchasing Power Parity ,Defense Budget
"101                
             
			
				
                	
						Tanzania                    
                
				
                	
						TNZ                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 2.0387","26,000","40,000","1,000",800,"15,500",550," 40			

				Readiness: 20*"," 14 (35.0%)
            	

                	Readiness: 7*"," 0 (0.0%)
            	

                	Readiness: 0*"," 12 (30.0%)
            	

                	Readiness: 6*"," 0 (0.0%)
            	

                	Readiness: 0*"," 42				

					Readiness: 29*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",0,0,0,0,0,10,0,"$152,790,000,000 USD","$748,920,000 USD"
"100                
             
			
				
                	
						Cameroon                    
                
				
                	
						CAM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 2.0296","40,000",0,"12,500","3,500","30,000","1,300"," 31			

				Readiness: 14*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 17 (54.8%)
            	

                	Readiness: 8*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0				

					Readiness: 0*"," 18				

					Readiness: 9*"," 52				

					Readiness: 26*"," 20				

					Readiness: 10*",0,0,0,0,0,37,0,"$94,000,000,000 USD","$398,000,000 USD"
"99                
             
			
				
                	
						Mongolia                    
                
				
                	
						MGL                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 2.0263","35,000","135,000","10,000","1,500","30,500",0," 11			

				Readiness: 6*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 6 (54.5%)
            	

                	Readiness: 3*"," 0 (0.0%)
            	

                	Readiness: 0*"," 470				

					Readiness: 306*"," 0				

					Readiness: 0*"," 300				

					Readiness: 195*"," 130				

					Readiness: 85*",,,,,,,,"$37,600,000,000 USD","$91,980,000 USD"
"98                
             
			
				
                	
						Zimbabwe                    
                
				
                	
						ZIM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9787","30,000",0,"10,000","5,000","25,000",0," 90			

				Readiness: 50*"," 10 (11.1%)
            	

                	Readiness: 6*"," 0 (0.0%)
            	

                	Readiness: 0*"," 28 (31.1%)
            	

                	Readiness: 15*"," 6 (6.7%)
            	

                	Readiness: 3*"," 40				

					Readiness: 26*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",,,,,,,,"$40,790,000,000 USD","$117,390,000 USD"
"97                
             
			
				
                	
						Chad                    
                
				
                	
						CHD                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9751","35,000",0,"5,000",350,"33,250",0," 34			

				Readiness: 17*"," 0 (0.0%)
            	

                	Readiness: 0*"," 6 (17.6%)
            	

                	Readiness: 3*"," 16 (47.1%)
            	

                	Readiness: 8*"," 3 (8.8%)
            	

                	Readiness: 2*"," 90				

					Readiness: 45*"," 10				

					Readiness: 5*"," 5				

					Readiness: 3*"," 20				

					Readiness: 10*",,,,,,,,"$25,000,000,000 USD","$292,610,000 USD"
"96                
             
			
				
                	
						Uruguay                    
                
				
                	
						URU                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9269","22,000",0,"1,500","3,000","17,000","6,000"," 52			

				Readiness: 34*"," 0 (0.0%)
            	

                	Readiness: 0*"," 7 (13.5%)
            	

                	Readiness: 5*"," 12 (23.1%)
            	

                	Readiness: 8*"," 0 (0.0%)
            	

                	Readiness: 0*"," 17				

					Readiness: 12*"," 6				

					Readiness: 4*"," 64				

					Readiness: 45*"," 4				

					Readiness: 3*",0,0,1,0,0,3,2,"$75,060,000,000 USD","$1,072,600,000 USD"
"95                
             
			
				
                	
						Latvia                    
                
				
                	
						LAT                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9161","6,500","15,000","8,200",250,"7,000",350," 4			

				Readiness: 2*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 4 (100.0%)
            	

                	Readiness: 2*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0				

					Readiness: 0*"," 59				

					Readiness: 38*"," 0				

					Readiness: 0*"," 6				

					Readiness: 4*",0,0,0,0,0,11,6,"$55,755,000,000 USD","$927,465,554 USD"
"94                
             
			
				
                	
						Armenia                    
                
				
                	
						ARM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9137","45,000","210,000","4,300","3,500","46,000",0," 64			

				Readiness: 32*"," 4 (6.3%)
            	

                	Readiness: 2*"," 10 (15.6%)
            	

                	Readiness: 5*"," 36 (56.3%)
            	

                	Readiness: 18*"," 20 (31.3%)
            	

                	Readiness: 10*"," 519				

					Readiness: 285*"," 38				

					Readiness: 21*"," 145				

					Readiness: 80*"," 174				

					Readiness: 96*",,,,,,,,"$40,000,000,000 USD","$632,500,000 USD"
"93                
             
			
				
                	
						Lithuania                    
                
				
                	
						LIT                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.9026","16,000","15,000","11,000","1,500","10,000",700," 10			

				Readiness: 7*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 5 (50.0%)
            	

                	Readiness: 3*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0				

					Readiness: 0*"," 21				

					Readiness: 14*"," 54				

					Readiness: 35*"," 0				

					Readiness: 0*",0,0,0,0,0,4,4,"$100,000,000,000 USD","$1,145,745,000 USD"
"92                
             
			
				
                	
						Honduras                    
                
				
                	
						HON                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.8851","16,000","60,000","23,000","16,500","50,000","5,300"," 43			

				Readiness: 22*"," 4 (9.3%)
            	

                	Readiness: 2*"," 9 (20.9%)
            	

                	Readiness: 5*"," 8 (18.6%)
            	

                	Readiness: 4*"," 0 (0.0%)
            	

                	Readiness: 0*"," 22				

					Readiness: 12*"," 0				

					Readiness: 0*"," 56				

					Readiness: 31*"," 0				

					Readiness: 0*",0,0,0,0,0,60,0,"$50,000,000,000 USD","$405,110,000 USD"
"91                
             
			
				
                	
						Albania                    
                
				
                	
						ALB                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.8466","8,000",0,500,500,"8,500","1,000"," 19			

				Readiness: 10*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 19 (100.0%)
            	

                	Readiness: 10*"," 0 (0.0%)
            	

                	Readiness: 0*"," 40				

					Readiness: 20*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",0,0,0,0,0,19,0,"$38,000,000,000 USD","$192,400,000 USD"
"90                
             
			
				
                	
						Ireland                    
                
				
                	
						IRE                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.8161","8,700","4,000",0,755,"7,500",900," 23			

				Readiness: 15*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 8 (34.8%)
            	

                	Readiness: 5*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",0,0,0,0,0,5,0,"$447,970,000,000 USD","$1,255,815,000 USD"
"89                
             
			
				
                	
						Zambia                    
                
				
                	
						ZAM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.7896","16,500",0,"1,000","5,300","8,500",0," 98			

				Readiness: 54*"," 8 (8.2%)
            	

                	Readiness: 4*"," 0 (0.0%)
            	

                	Readiness: 0*"," 27 (27.6%)
            	

                	Readiness: 15*"," 0 (0.0%)
            	

                	Readiness: 0*"," 75				

					Readiness: 41*"," 6				

					Readiness: 3*"," 42				

					Readiness: 23*"," 50				

					Readiness: 28*",,,,,,,,"$60,120,000,000 USD","$251,160,000 USD"
"88                
             
			
				
                	
						Paraguay                    
                
				
                	
						PAR                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.7863","20,000","160,000","10,000","7,500","35,000","5,400"," 39			

				Readiness: 21*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 14 (35.9%)
            	

                	Readiness: 8*"," 0 (0.0%)
            	

                	Readiness: 0*"," 10				

					Readiness: 6*"," 0				

					Readiness: 0*"," 56				

					Readiness: 34*"," 0				

					Readiness: 0*",,,,,,,,"$85,000,000,000 USD","$353,000,000 USD"
"87                
             
			
				
                	
						Kenya                    
                
				
                	
						KEN                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.7701","35,000",0,"15,000","10,000","20,000","6,500"," 156			

				Readiness: 101*"," 17 (10.9%)
            	

                	Readiness: 11*"," 0 (0.0%)
            	

                	Readiness: 0*"," 87 (55.8%)
            	

                	Readiness: 57*"," 2 (1.3%)
            	

                	Readiness: 1*"," 111				

					Readiness: 78*"," 18				

					Readiness: 13*"," 53				

					Readiness: 37*"," 0				

					Readiness: 0*",0,0,0,0,0,7,0,"$225,940,000,000 USD","$1,186,080,000 USD"
"86                
             
			
				
                	
						Slovenia                    
                
				
                	
						SLV                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.7261","7,000","2,000","5,000",400,"5,000",320," 37			

				Readiness: 26*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 12 (32.4%)
            	

                	Readiness: 8*"," 0 (0.0%)
            	

                	Readiness: 0*"," 48				

					Readiness: 36*"," 8				

					Readiness: 6*"," 36				

					Readiness: 27*"," 5				

					Readiness: 4*",0,0,0,0,0,2,0,"$76,750,000,000 USD","$581,680,000 USD"
"85                
             
			
				
                	
						Georgia                    
                
				
                	
						GEO                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.7181","61,200",0,"5,400","3,000","50,000",0," 66			

				Readiness: 36*"," 0 (0.0%)
            	

                	Readiness: 0*"," 10 (15.2%)
            	

                	Readiness: 6*"," 38 (57.6%)
            	

                	Readiness: 21*"," 9 (13.6%)
            	

                	Readiness: 5*"," 243				

					Readiness: 134*"," 103				

					Readiness: 57*"," 173				

					Readiness: 95*"," 165				

					Readiness: 91*",0,0,0,0,0,31,4,"$52,330,000,000 USD","$286,020,000 USD"
"84                
             
			
				
                	
						Austria                    
                
				
                	
						AST                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.6543","23,000","160,000",0,"4,300","125,000",0," 101			

				Readiness: 66*"," 15 (14.9%)
            	

                	Readiness: 10*"," 0 (0.0%)
            	

                	Readiness: 0*"," 63 (62.4%)
            	

                	Readiness: 41*"," 0 (0.0%)
            	

                	Readiness: 0*"," 56				

					Readiness: 36*"," 53				

					Readiness: 34*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",,,,,,,,"$465,100,000,000 USD","$3,432,000,000 USD"
"83                
             
			
				
                	
						Uganda                    
                
				
                	
						UGA                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.6264","47,000","10,000","1,500","1,200","35,000",0," 50			

				Readiness: 28*"," 10 (20.0%)
            	

                	Readiness: 6*"," 0 (0.0%)
            	

                	Readiness: 0*"," 25 (50.0%)
            	

                	Readiness: 14*"," 5 (10.0%)
            	

                	Readiness: 3*"," 180				

					Readiness: 108*"," 6				

					Readiness: 4*"," 27				

					Readiness: 16*"," 26				

					Readiness: 16*",,,,,,,,"$95,000,000,000 USD","$934,250,000 USD"
"82                
             
			
				
                	
						Turkmenistan                    
                
				
                	
						TKM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.5986","30,000",0,"5,000","3,000","33,000","2,000"," 86			

				Readiness: 56*"," 24 (27.9%)
            	

                	Readiness: 16*"," 31 (36.0%)
            	

                	Readiness: 20*"," 26 (30.2%)
            	

                	Readiness: 17*"," 10 (11.6%)
            	

                	Readiness: 7*"," 680				

					Readiness: 442*"," 73				

					Readiness: 47*"," 457				

					Readiness: 297*"," 160				

					Readiness: 104*",0,0,0,0,0,25,0,"$90,000,000,000 USD","$407,070,000 USD"
"81                
             
			
				
                	
						Jordan                    
                
				
                	
						JOR                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.5098","90,000","65,000","15,000","14,000","140,000",700," 256			

				Readiness: 154*"," 44 (17.2%)
            	

                	Readiness: 26*"," 4 (1.6%)
            	

                	Readiness: 2*"," 131 (51.2%)
            	

                	Readiness: 79*"," 44 (17.2%)
            	

                	Readiness: 26*"," 1,588				

					Readiness: 1,112*"," 461				

					Readiness: 323*"," 84				

					Readiness: 59*"," 88				

					Readiness: 62*",0,0,0,0,0,27,0,"$100,160,000,000 USD","$1,900,000,000 USD"
"80                
             
			
				
                	
						Libya                    
                
				
                	
						LBY                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4718","100,000",0,"35,000","4,500","100,000","15,000"," 127			

				Readiness: 70*"," 20 (15.7%)
            	

                	Readiness: 11*"," 2 (1.6%)
            	

                	Readiness: 1*"," 32 (25.2%)
            	

                	Readiness: 18*"," 7 (5.5%)
            	

                	Readiness: 4*"," 325				

					Readiness: 163*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 30				

					Readiness: 15*",0,0,1,1,0,1,2,"$68,650,000,000 USD","$3,570,000,000 USD"
"79                
             
			
				
                	
						Bahrain                    
                
				
                	
						BAH                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4511","20,000","110,000","3,000","1,500","130,000",750," 116			

				Readiness: 58*"," 17 (14.7%)
            	

                	Readiness: 9*"," 0 (0.0%)
            	

                	Readiness: 0*"," 59 (50.9%)
            	

                	Readiness: 30*"," 28 (24.1%)
            	

                	Readiness: 14*"," 180				

					Readiness: 99*"," 38				

					Readiness: 21*"," 32				

					Readiness: 18*"," 20				

					Readiness: 11*",0,0,1,2,0,44,0,"$70,000,000,000 USD","$1,538,800,000 USD"
"78                
             
			
				
                	
						Kuwait                    
                
				
                	
						KUW                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4441","17,000","14,000","7,000","2,500","25,000","2,700"," 114			

				Readiness: 74*"," 33 (28.9%)
            	

                	Readiness: 21*"," 0 (0.0%)
            	

                	Readiness: 0*"," 60 (52.6%)
            	

                	Readiness: 39*"," 16 (14.0%)
            	

                	Readiness: 10*"," 367				

					Readiness: 239*"," 74				

					Readiness: 48*"," 0				

					Readiness: 0*"," 27				

					Readiness: 18*",0,0,0,0,0,106,0,"$210,000,000,000 USD","$8,172,000,000 USD"
"77                
             
			
				
                	
						Bolivia                    
                
				
                	
						BOL                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4339","60,000","40,000",0,"22,000","55,000","5,000"," 64			

				Readiness: 32*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0 (0.0%)
            	

                	Readiness: 0*"," 28 (43.8%)
            	

                	Readiness: 14*"," 0 (0.0%)
            	

                	Readiness: 0*"," 36				

					Readiness: 18*"," 0				

					Readiness: 0*"," 100				

					Readiness: 50*"," 0				

					Readiness: 0*",,,,,,,,"$95,000,000,000 USD","$476,970,000 USD"
"76                
             
			
				
                	
						Oman                    
                
				
                	
						OMA                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4081","40,000","60,000","6,000","5,500","45,000","4,200"," 128			

				Readiness: 77*"," 29 (22.7%)
            	

                	Readiness: 17*"," 10 (7.8%)
            	

                	Readiness: 6*"," 31 (24.2%)
            	

                	Readiness: 19*"," 0 (0.0%)
            	

                	Readiness: 0*"," 121				

					Readiness: 79*"," 15				

					Readiness: 10*"," 168				

					Readiness: 109*"," 12				

					Readiness: 8*",0,0,0,5,0,12,0,"$135,000,000,000 USD","$8,396,300,000 USD"
"75                
             
			
				
                	
						Sudan                    
                
				
                	
						SDN                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.4079","100,000","50,000","55,000","13,000","45,000","2,000"," 191			

				Readiness: 105*"," 45 (23.6%)
            	

                	Readiness: 25*"," 37 (19.4%)
            	

                	Readiness: 20*"," 72 (37.7%)
            	

                	Readiness: 40*"," 43 (22.5%)
            	

                	Readiness: 24*"," 170				

					Readiness: 111*"," 20				

					Readiness: 13*"," 389				

					Readiness: 253*"," 40				

					Readiness: 26*",0,0,0,0,0,10,0,"$176,400,000,000 USD","$287,210,000 USD"
"74                
             
			
				
                	
						Yemen                    
                
				
                	
						YEM                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.3985","45,000",0,"375,000","7,500","35,000","10,500"," 177			

				Readiness: 89*"," 76 (42.9%)
            	

                	Readiness: 38*"," 0 (0.0%)
            	

                	Readiness: 0*"," 61 (34.5%)
            	

                	Readiness: 31*"," 14 (7.9%)
            	

                	Readiness: 7*"," 100				

					Readiness: 60*"," 10				

					Readiness: 6*"," 40				

					Readiness: 24*"," 25				

					Readiness: 15*",0,0,0,2,0,15,3,"$65,000,000,000 USD","$1,010,070,000 USD"
"73                
             
			
				
                	
						Tunisia                    
                
				
                	
						TUN                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.3243","90,000",0,"10,000","4,500","65,000","6,500"," 152			

				Readiness: 99*"," 11 (7.2%)
            	

                	Readiness: 7*"," 0 (0.0%)
            	

                	Readiness: 0*"," 101 (66.4%)
            	

                	Readiness: 66*"," 0 (0.0%)
            	

                	Readiness: 0*"," 145				

					Readiness: 102*"," 0				

					Readiness: 0*"," 105				

					Readiness: 74*"," 0				

					Readiness: 0*",0,0,0,0,0,36,0,"$115,000,000,000 USD","$1,177,200,000 USD"
"72                
             
			
				
                	
						Democratic Republic of the Congo                    
                
				
                	
						DRC                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.3055","140,000",0,"10,000","4,000","140,000","6,700"," 46			

				Readiness: 23*"," 1 (2.2%)
            	

                	Readiness: 1*"," 4 (8.7%)
            	

                	Readiness: 2*"," 32 (69.6%)
            	

                	Readiness: 16*"," 8 (17.4%)
            	

                	Readiness: 4*"," 214				

					Readiness: 107*"," 16				

					Readiness: 8*"," 125				

					Readiness: 63*"," 57				

					Readiness: 29*",0,0,0,0,0,16,0,"$95,000,000,000 USD","$299,220,000 USD"
"71                
             
			
				
                	
						Sri Lanka                    
                
				
                	
						SRL                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.2478","250,000","5,500","11,000","34,000","100,000","48,000"," 86			

				Readiness: 52*"," 5 (5.8%)
            	

                	Readiness: 3*"," 0 (0.0%)
            	

                	Readiness: 0*"," 56 (65.1%)
            	

                	Readiness: 34*"," 9 (10.5%)
            	

                	Readiness: 5*"," 182				

					Readiness: 127*"," 0				

					Readiness: 0*"," 234				

					Readiness: 164*"," 22				

					Readiness: 15*",0,0,5,0,0,59,0,"$274,800,000,000 USD","$1,110,000,000 USD"
"70                
             
			
				
                	
						Ecuador                    
                
				
                	
						ECU                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.2181","70,000","120,000",500,"6,400","160,500","9,130"," 118			

				Readiness: 65*"," 9 (7.6%)
            	

                	Readiness: 5*"," 0 (0.0%)
            	

                	Readiness: 0*"," 43 (36.4%)
            	

                	Readiness: 24*"," 0 (0.0%)
            	

                	Readiness: 0*"," 110				

					Readiness: 61*"," 15				

					Readiness: 8*"," 140				

					Readiness: 77*"," 0				

					Readiness: 0*",0,0,2,6,2,5,0,"$185,000,000,000 USD","$2,272,630,000 USD"
"69                
             
			
				
                	
						Croatia                    
                
				
                	
						CRO                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.2141","15,000","20,000","2,000","1,250","7,100","1,400"," 80			

				Readiness: 56*"," 12 (15.0%)
            	

                	Readiness: 8*"," 0 (0.0%)
            	

                	Readiness: 0*"," 42 (52.5%)
            	

                	Readiness: 29*"," 0 (0.0%)
            	

                	Readiness: 0*"," 75				

					Readiness: 56*"," 25				

					Readiness: 19*"," 231				

					Readiness: 173*"," 105				

					Readiness: 79*",0,0,0,0,0,15,1,"$105,000,000,000 USD","$1,047,933,180 USD"
"68                
             
			
				
                	
						Belgium                    
                
				
                	
						BEL                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.1836","26,000","7,000",0,"6,500","12,120","1,300"," 106			

				Readiness: 69*"," 44 (41.5%)
            	

                	Readiness: 29*"," 0 (0.0%)
            	

                	Readiness: 0*"," 20 (18.9%)
            	

                	Readiness: 13*"," 0 (0.0%)
            	

                	Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*"," 0				

					Readiness: 0*",0,0,2,0,0,2,5,"$560,000,000,000 USD","$5,513,710,000 USD"
"67                
             
			
				
                	
						Slovakia                    
                
				
                	
						SLK                    
                  
        	
            
            	                	
                            
    	   
    	
    		
            
            	PwrIndx: 1.1789","13,000",0,0,"3,200","6,500",0," 48			

				Readiness: 34*"," 10 (20.8%)
            	

                	Readiness: 7*"," 0 (0.0%)
            	

                	Readiness: 0*"," 21 (43.8%)
            	

                	Readiness: 15*"," 0 (0.0%)
            	

                	Readiness: 0*"," 30				

					Readiness: 23*"," 41				

					Readiness: 31*"," 9				

					Readiness: 7*"," 25				

					Readiness: 19*",,,,,,,,"$165,570,000,000 USD","$2,092,000,000 USD"
